,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
2135,W_A,PF_1,8.51,1838070,2022,12311,7.856307367,26391,110799,22,6,2,6/30/2022
2136,W_B,PF_2,8.82,1834977,2022,9987.8,9.198747472,0,81887.45,22,6,2,6/30/2022
2137,W_C,PF_3,7.19,1379146,2022,7219.8,7.549885962,17689.33333,64978.2,22,6,2,6/30/2022
2138,W_A,PF_4,9,1248060,2022,3623.8,11.15955627,0,36816.2,22,6,2,6/30/2022
2139,W_B,PF_0,9.13,1707025,2022,8468,8.86292513,0,66583.25,22,6,2,6/30/2022
2140,W_C,PF_1,7.46,1879235,2022,4142.6,9.812114775,0,36505.06667,22,6,2,6/30/2022
2141,W_A,PF_2,7.56,1544930,2022,4843.2,8.519759663,0,36419.7,22,6,2,6/30/2022
2142,W_B,PF_3,9.72,1726969,2022,12492,9.592058918,0,107332,22,6,2,6/30/2022
2143,W_C,PF_4,7.34,1117440,2022,7711.8,18.84940998,0,137651.0799,22,6,2,6/30/2022
2144,W_A,PF_0,7.65,1004740,2022,3699.4,13.30269773,0,45512.6,22,6,2,6/30/2022
2145,W_B,PF_1,9.89,1961719,2022,7476.6,23.59293961,0,168918.3723,22,6,2,6/30/2022
2146,W_C,PF_2,8.22,1825560,2022,6366.4,11.39843554,0,66200.6,22,6,2,6/30/2022
2147,W_A,PF_3,8.55,1832552,2022,5600.4,10.0086601,0,50452.1,22,6,2,6/30/2022
2148,W_B,PF_4,8.18,1090594,2022,9839,9.184869001,0,80530.9261,22,6,2,6/30/2022
2149,W_C,PF_0,9.98,1543938,2022,3072.2,6.592778248,10467.66667,27649.8,22,6,2,6/30/2022
2150,W_A,PF_1,9.99,1421180,2022,11000.8,9.581530434,0,94403.7,22,6,2,6/30/2022
2151,W_B,PF_2,9.2,1908273,2022,11484.8,7.967719653,23340.33333,103363.2,22,6,2,6/30/2022
2152,W_C,PF_3,9.63,1559835,2022,7636.8,8.75589252,0,59230.2,22,6,2,6/30/2022
2153,W_A,PF_4,7.91,1482803,2022,8683.2,7.438578711,22241.33333,78148.8,22,6,2,6/30/2022
2154,W_B,PF_0,7.25,1771270,2022,5490.2,32.89252452,0,175096.3381,22,6,2,6/30/2022
2155,W_C,PF_1,9.82,1186743,2022,5941,7.864837569,12685,53469,22,6,2,6/30/2022
2156,W_A,PF_2,7.14,1010092,2022,10593.4,7.623793909,25172.1016,95340.6,22,6,2,6/30/2022
2157,W_B,PF_3,7.78,1797094,2022,2917,19.6469832,0,54393.25,22,6,2,6/30/2022
2158,W_C,PF_4,9.75,1526326,2022,4150.4,15.69246338,0,60979.6,22,6,2,6/30/2022
2159,W_A,PF_0,9.48,1444898,2022,9885.4,9.277702845,0,81828.4037,22,6,2,6/30/2022
2160,W_B,PF_1,7.8,1987197,2022,2989.2,19.82813127,0,56281.05,22,6,2,6/30/2022
2161,W_C,PF_2,8.64,1596820,2022,11192.4,9.323000429,0,93154.35,22,6,2,6/30/2022
2162,W_A,PF_3,7.33,1245657,2022,7197,7.006669446,21543,64773,22,6,2,6/30/2022
2163,W_B,PF_4,7.81,1422920,2022,7892.6,9.260984973,0,65200.65,22,6,2,6/30/2022
2164,W_C,PF_0,9.55,1709261,2022,9678.8,8.033020622,0,68071.2,22,6,2,6/30/2022
2165,W_A,PF_1,7.03,1470217,2022,6472.6,11.13563328,0,65603.9,22,6,2,6/30/2022
2166,W_B,PF_2,9.91,1943544,2022,6426.8,8.883075559,0,50662.95,22,6,2,6/30/2022
2167,W_C,PF_3,9.17,1708464,2022,2927.8,7.438435002,7499.75,26350.2,22,6,2,6/30/2022
2168,W_A,PF_4,7.26,1166815,2022,6596.6,10.34481862,0,61644.0305,22,6,2,6/30/2022
2169,W_B,PF_0,9.68,1148598,2022,9235.8,9.267199376,0,76354.2,22,6,2,6/30/2022
2170,W_C,PF_1,7.94,1542320,2022,8784.2,9.537721136,0,74997.05,22,6,2,6/30/2022
2171,W_A,PF_2,9.88,1540951,2022,3451.8,22.10988021,0,72867.0845,22,6,2,6/30/2022
2172,W_B,PF_3,7.84,1338107,2022,8284.6,7.520338942,20543,74561.4,22,6,2,6/30/2022
2173,W_C,PF_4,9.94,1972232,2022,8283.8,24.11809226,0,191505.6527,22,6,2,6/30/2022
2174,W_A,PF_0,8.11,1747756,2022,7364,33.95842643,0,242705.8522,22,6,2,6/30/2022
2175,W_B,PF_1,8.68,1411516,2022,9233.4,8.873031603,0,72694.85,22,6,2,6/30/2022
2176,W_C,PF_2,9.62,1361836,2022,8117.2,7.914716076,16926.66667,73054.8,22,6,2,6/30/2022
2177,W_A,PF_3,7.49,1336891,2022,12497.4,9.304395314,0,103783.35,22,6,2,6/30/2022
2178,W_B,PF_4,9.28,1814880,2022,9055.6,9.465248023,0,76657.9,22,6,2,6/30/2022
2179,W_C,PF_0,9.36,1681215,2022,5064.4,9.472593002,0,42908.6,22,6,2,6/30/2022
2180,W_A,PF_1,8.97,1217963,2022,9105.8,9.68421226,0,79076.7,22,6,2,6/30/2022
2181,W_B,PF_2,9.76,1441235,2022,4315,9.486998841,0,36621.4,22,6,2,6/30/2022
2182,W_C,PF_3,9.56,1251251,2022,10795.6,9.723892141,0,94179.65,22,6,2,6/30/2022
2183,W_A,PF_4,7.09,1183992,2022,3074.6,10.12034086,0,28041.4,22,6,2,6/30/2022
2184,W_B,PF_0,9.93,1725410,2022,10280.6,7.894642985,21644.33333,92525.4,22,6,2,6/30/2022
2185,W_C,PF_1,9.06,1665271,2022,2842,27.25525806,0,74617.4434,22,6,2,6/30/2022
2186,W_A,PF_2,7.45,1104927,2022,10751.8,9.7469726,0,94045.7,22,6,2,6/30/2022
2187,W_B,PF_3,9.83,1404240,2022,5032.8,18.37780923,0,87459.0383,22,6,2,6/30/2022
2188,W_C,PF_4,9.22,1658227,2022,6070,8.043492586,0,42754,22,6,2,6/30/2022
2189,W_A,PF_0,9.43,1919447,2022,8975.4,8.300521425,0,65525.1,22,6,2,6/30/2022
2190,W_B,PF_1,8.95,1602257,2022,12318,9.293736808,0,102162.25,22,6,2,6/30/2022
2191,W_C,PF_2,9.14,1542470,2022,9207.4,7.605748275,22044.83333,82866.6,22,6,2,6/30/2022
2192,W_A,PF_3,9.2,1172141,2022,8098.8,9.601175483,0,69659.2,22,6,2,6/30/2022
2193,W_B,PF_4,8.27,1686011,2022,11355,8.956285654,0,90343.6236,22,6,2,6/30/2022
2194,W_C,PF_0,8.59,1760339,2022,6172.4,10.16488724,0,56569.35,22,6,2,6/30/2022
2195,W_A,PF_1,9.59,1544715,2022,10398.2,9.525855437,0,88653.55,22,6,2,6/30/2022
2196,W_B,PF_2,8.81,1715505,2022,9079.2,8.227119864,0,65616.46667,22,6,2,6/30/2022
2197,W_C,PF_3,8.8,1539334,2022,3927.6,57.27826431,0,221038.5109,22,6,2,6/30/2022
2198,W_A,PF_4,9.2,1803831,2022,7561.4,7.422063904,19492.806,68052.6,22,6,2,6/30/2022
2199,W_B,PF_0,9.51,1431913,2022,4643,8.826405341,0,36338,22,6,2,6/30/2022
2200,W_B,PF_1,8.36,1395072,2022,8382.4,8.321226618,0,61369.45,23,6,2,6/30/2022
2201,W_C,PF_2,8.97,1039394,2022,6295.4,8.300679861,0,45960.7,23,6,2,6/30/2022
2202,W_A,PF_3,8.65,1975221,2022,6426.6,7.091577713,18691.26667,57839.4,23,6,2,6/30/2022
2203,W_B,PF_4,7.89,1396615,2022,7701.8,7.573710042,18686.8,69316.2,23,6,2,6/30/2022
2204,W_C,PF_0,8.68,1026987,2022,8719.8,8.333040895,0,63942.65,23,6,2,6/30/2022
2205,W_A,PF_1,8.57,1885799,2022,4105.6,15.07414263,0,57782.8,23,6,2,6/30/2022
2206,W_B,PF_2,9.64,1844486,2022,6605.6,8.61702949,0,50315.05,23,6,2,6/30/2022
2207,W_C,PF_3,7.23,1633773,2022,8204.4,20.90884027,0,163340.0891,23,6,2,6/30/2022
2208,W_A,PF_4,7.53,1280204,2022,11739,8.212049578,0,84662.25,23,6,2,6/30/2022
2209,W_B,PF_0,7.17,1461444,2022,11975.2,8.786371,0,93243.35,23,6,2,6/30/2022
2210,W_C,PF_1,9.64,1118364,2022,8914.8,11.37259296,0,92469.5917,23,6,2,6/30/2022
2211,W_A,PF_2,9.24,1591858,2022,12242.8,9,0,97942.4,23,6,2,6/30/2022
2212,W_B,PF_3,9.81,1136253,2022,9109.2,8.273591534,0,66256.6,23,6,2,6/30/2022
2213,W_C,PF_4,9.74,1740258,2022,11126.2,7.979076414,22485.2,100135.8,23,6,2,6/30/2022
2214,W_A,PF_0,7.97,1321497,2022,3132.4,17.86732218,0,52835.2,23,6,2,6/30/2022
2215,W_B,PF_1,7.85,1950549,2022,9775.8,9,0,78206.4,23,6,2,6/30/2022
2216,W_C,PF_2,8.77,1493247,2022,11600.6,7.089064359,33768.6,104405.4,23,6,2,6/30/2022
2217,W_A,PF_3,9.44,1352561,2022,8726,8.572169379,0,66074.75,23,6,2,6/30/2022
2218,W_B,PF_4,8.4,1705422,2022,4734.2,7.931762494,9791.45,42607.8,23,6,2,6/30/2022
2219,W_C,PF_0,7.17,1022712,2022,10780,8.268970315,0,78359.5,23,6,2,6/30/2022
2220,W_A,PF_1,9.28,1633085,2022,6127.8,8.065855609,0,43298.15,23,6,2,6/30/2022
2221,W_B,PF_2,8.2,1915675,2022,6604.2,8.124004421,0,47048.35,23,6,2,6/30/2022
2222,W_C,PF_3,7.29,1759024,2022,9258.2,7.009224255,27689.2,83323.8,23,6,2,6/30/2022
2223,W_A,PF_4,7.23,1641168,2022,8563.6,8.585454715,0,64958.8,23,6,2,6/30/2022
2224,W_B,PF_0,8.2,1841568,2022,7515,7.693047239,17336.75,67635,23,6,2,6/30/2022
2225,W_C,PF_1,9.89,1661410,2022,5819,11.25395107,0,59667.7413,23,6,2,6/30/2022
2226,W_A,PF_2,7.12,1710785,2022,8760.2,9,0,70081.6,23,6,2,6/30/2022
2227,W_B,PF_3,9.6,1189716,2022,4543,41.33829727,0,183256.8845,23,6,2,6/30/2022
2228,W_C,PF_4,8.58,1202924,2022,7665.2,9,0,61321.6,23,6,2,6/30/2022
2229,W_A,PF_0,9.19,1287424,2022,7130.8,13.06268692,0,86016.6079,23,6,2,6/30/2022
2230,W_B,PF_1,8.77,1578653,2022,7047.6,7.625560474,16734.1,63428.4,23,6,2,6/30/2022
2231,W_C,PF_2,8.31,1705332,2022,9634.4,9.703498184,0,83852.9829,23,6,2,6/30/2022
2232,W_A,PF_3,9.8,1803508,2022,11612.8,9,0,92902.4,23,6,2,6/30/2022
2233,W_B,PF_4,8.81,1700607,2022,11396.4,8.75558071,0,88385.7,23,6,2,6/30/2022
2234,W_C,PF_0,8.98,1256263,2022,8417,9,0,67336,23,6,2,6/30/2022
2235,W_A,PF_1,8.51,1838070,2022,12311,9,0,98488,23,6,2,6/30/2022
2236,W_B,PF_2,8.82,1834977,2022,9987.8,8.198747472,0,71899.65,23,6,2,6/30/2022
2237,W_C,PF_3,7.19,1379146,2022,7219.8,9,0,57758.4,23,6,2,6/30/2022
2238,W_A,PF_4,9,1248060,2022,3623.8,10.15955627,0,33192.4,23,6,2,6/30/2022
2239,W_B,PF_0,9.13,1707025,2022,8468,7.86292513,18096.75,76212,23,6,2,6/30/2022
2240,W_C,PF_1,7.46,1879235,2022,4142.6,8.812114775,0,32362.46667,23,6,2,6/30/2022
2241,W_A,PF_2,7.56,1544930,2022,4843.2,7.519759663,12012.3,43588.8,23,6,2,6/30/2022
2242,W_B,PF_3,9.72,1726969,2022,12492,8.592058918,0,94840,23,6,2,6/30/2022
2243,W_C,PF_4,7.34,1117440,2022,7711.8,17.84940998,0,129939.2799,23,6,2,6/30/2022
2244,W_A,PF_0,7.65,1004740,2022,3699.4,12.30269773,0,41813.2,23,6,2,6/30/2022
2245,W_B,PF_1,9.89,1961719,2022,7476.6,22.59293961,0,161441.7723,23,6,2,6/30/2022
2246,W_C,PF_2,8.22,1825560,2022,6366.4,10.39843554,0,59834.2,23,6,2,6/30/2022
2247,W_A,PF_3,8.55,1832552,2022,5600.4,9.008660096,0,44851.7,23,6,2,6/30/2022
2248,W_B,PF_4,8.18,1090594,2022,9839,8.184869001,0,70691.9261,23,6,2,6/30/2022
2249,W_C,PF_0,9.98,1543938,2022,3072.2,9,0,24577.6,23,6,2,6/30/2022
2250,W_A,PF_1,9.99,1421180,2022,11000.8,8.581530434,0,83402.9,23,6,2,6/30/2022
2251,W_B,PF_2,9.2,1908273,2022,11484.8,9,0,91878.4,23,6,2,6/30/2022
2252,W_C,PF_3,9.63,1559835,2022,7636.8,7.75589252,17137.8,68731.2,23,6,2,6/30/2022
2253,W_A,PF_4,7.91,1482803,2022,8683.2,9,0,69465.6,23,6,2,6/30/2022
2254,W_B,PF_0,7.25,1771270,2022,5490.2,31.89252452,0,169606.1381,23,6,2,6/30/2022
2255,W_C,PF_1,9.82,1186743,2022,5941,9,0,47528,23,6,2,6/30/2022
2256,W_A,PF_2,7.14,1010092,2022,10593.4,9,0,84747.2,23,6,2,6/30/2022
2257,W_B,PF_3,7.78,1797094,2022,2917,18.6469832,0,51476.25,23,6,2,6/30/2022
2258,W_C,PF_4,9.75,1526326,2022,4150.4,14.69246338,0,56829.2,23,6,2,6/30/2022
2259,W_A,PF_0,9.48,1444898,2022,9885.4,8.277702845,0,71943.0037,23,6,2,6/30/2022
2260,W_B,PF_1,7.8,1987197,2022,2989.2,18.82813127,0,53291.85,23,6,2,6/30/2022
2261,W_C,PF_2,8.64,1596820,2022,11192.4,8.323000429,0,81961.95,23,6,2,6/30/2022
2262,W_A,PF_3,7.33,1245657,2022,7197,9,0,57576,23,6,2,6/30/2022
2263,W_B,PF_4,7.81,1422920,2022,7892.6,8.260984973,0,57308.05,23,6,2,6/30/2022
2264,W_C,PF_0,9.55,1709261,2022,9678.8,7.033020622,28716.8,87109.2,23,6,2,6/30/2022
2265,W_A,PF_1,7.03,1470217,2022,6472.6,10.13563328,0,59131.3,23,6,2,6/30/2022
2266,W_B,PF_2,9.91,1943544,2022,6426.8,7.883075559,13605.05,57841.2,23,6,2,6/30/2022
2267,W_C,PF_3,9.17,1708464,2022,2927.8,9,0,23422.4,23,6,2,6/30/2022
2268,W_A,PF_4,7.26,1166815,2022,6596.6,9.344818619,0,55047.4305,23,6,2,6/30/2022
2269,W_B,PF_0,9.68,1148598,2022,9235.8,8.267199376,0,67118.4,23,6,2,6/30/2022
2270,W_C,PF_1,7.94,1542320,2022,8784.2,8.537721136,0,66212.85,23,6,2,6/30/2022
2271,W_A,PF_2,9.88,1540951,2022,3451.8,21.10988021,0,69415.2845,23,6,2,6/30/2022
2272,W_B,PF_3,7.84,1338107,2022,8284.6,9,0,66276.8,23,6,2,6/30/2022
2273,W_C,PF_4,9.94,1972232,2022,8283.8,23.11809226,0,183221.8527,23,6,2,6/30/2022
2274,W_A,PF_0,8.11,1747756,2022,7364,32.95842643,0,235341.8522,23,6,2,6/30/2022
2275,W_B,PF_1,8.68,1411516,2022,9233.4,7.873031603,19639.15,83100.6,23,6,2,6/30/2022
2276,W_C,PF_2,9.62,1361836,2022,8117.2,9,0,64937.6,23,6,2,6/30/2022
2277,W_A,PF_3,7.49,1336891,2022,12497.4,8.304395314,0,91285.95,23,6,2,6/30/2022
2278,W_B,PF_4,9.28,1814880,2022,9055.6,8.465248023,0,67602.3,23,6,2,6/30/2022
2279,W_C,PF_0,9.36,1681215,2022,5064.4,8.472593002,0,37844.2,23,6,2,6/30/2022
2280,W_A,PF_1,8.97,1217963,2022,9105.8,8.68421226,0,69970.9,23,6,2,6/30/2022
2281,W_B,PF_2,9.76,1441235,2022,4315,8.486998841,0,32306.4,23,6,2,6/30/2022
2282,W_C,PF_3,9.56,1251251,2022,10795.6,8.723892141,0,83384.05,23,6,2,6/30/2022
2283,W_A,PF_4,7.09,1183992,2022,3074.6,9.120340857,0,24966.8,23,6,2,6/30/2022
2284,W_B,PF_0,9.93,1725410,2022,10280.6,9,0,82244.8,23,6,2,6/30/2022
2285,W_C,PF_1,9.06,1665271,2022,2842,26.25525806,0,71775.4434,23,6,2,6/30/2022
2286,W_A,PF_2,7.45,1104927,2022,10751.8,8.7469726,0,83293.9,23,6,2,6/30/2022
2287,W_B,PF_3,9.83,1404240,2022,5032.8,17.37780923,0,82426.2383,23,6,2,6/30/2022
2288,W_C,PF_4,9.22,1658227,2022,6070,7.043492586,17946,54630,23,6,2,6/30/2022
2289,W_A,PF_0,9.43,1919447,2022,8975.4,7.300521425,24228.9,80778.6,23,6,2,6/30/2022
2290,W_B,PF_1,8.95,1602257,2022,12318,8.293736808,0,89844.25,23,6,2,6/30/2022
2291,W_C,PF_2,9.14,1542470,2022,9207.4,9,0,73659.2,23,6,2,6/30/2022
2292,W_A,PF_3,9.2,1172141,2022,8098.8,8.601175483,0,61560.4,23,6,2,6/30/2022
2293,W_B,PF_4,8.27,1686011,2022,11355,7.956285654,23206.3764,102195,23,6,2,6/30/2022
2294,W_C,PF_0,8.59,1760339,2022,6172.4,9.16488724,0,50396.95,23,6,2,6/30/2022
2295,W_A,PF_1,9.59,1544715,2022,10398.2,8.525855437,0,78255.35,23,6,2,6/30/2022
2296,W_B,PF_2,8.81,1715505,2022,9079.2,7.227119864,25175.53333,81712.8,23,6,2,6/30/2022
2297,W_C,PF_3,8.8,1539334,2022,3927.6,56.27826431,0,217110.9109,23,6,2,6/30/2022
2298,W_A,PF_4,9.2,1803831,2022,7561.4,9,0,60491.2,23,6,2,6/30/2022
2299,W_B,PF_0,9.51,1431913,2022,4643,7.826405341,10092,41787,23,6,2,6/30/2022
2300,W_B,PF_1,8.36,1395072,2022,8382.4,6.375262955,34892.38333,87879.43333,24,6,2,6/30/2022
2301,W_C,PF_2,8.97,1039394,2022,6295.4,7.496220142,15351.13333,55016.43333,24,6,2,6/30/2022
2302,W_A,PF_3,8.65,1975221,2022,6426.6,7.136349616,23209.6,74622.4,24,6,2,6/30/2022
2303,W_B,PF_4,7.89,1396615,2022,7701.8,7.990079094,17436.63333,79051.03333,24,6,2,6/30/2022
2304,W_C,PF_0,8.68,1026987,2022,8719.8,6.832063638,29649.35,84872.2,24,6,2,6/30/2022
2305,W_A,PF_1,8.57,1885799,2022,4105.6,14.1761175,0,53677.2,24,6,2,6/30/2022
2306,W_B,PF_2,9.64,1844486,2022,6605.6,7.974511912,12779.78333,56489.23333,24,6,2,6/30/2022
2307,W_C,PF_3,7.23,1633773,2022,8204.4,20.17432644,0,155135.6891,24,6,2,6/30/2022
2308,W_A,PF_4,7.53,1280204,2022,11739,7.766169535,24351.91667,97275.16667,24,6,2,6/30/2022
2309,W_B,PF_0,7.17,1461444,2022,11975.2,8.714291055,0,81268.15,24,6,2,6/30/2022
2310,W_C,PF_1,9.64,1118364,2022,8914.8,9.526531103,0,83554.7917,24,6,2,6/30/2022
2311,W_A,PF_2,9.24,1591858,2022,12242.8,8.056604886,0,85699.6,24,6,2,6/30/2022
2312,W_B,PF_3,9.81,1136253,2022,9109.2,7.363780846,23719.73333,80867.13333,24,6,2,6/30/2022
2313,W_C,PF_4,9.74,1740258,2022,11126.2,11.77703378,0,89009.6,24,6,2,6/30/2022
2314,W_A,PF_0,7.97,1321497,2022,3132.4,11.09377231,0,49702.8,24,6,2,6/30/2022
2315,W_B,PF_1,7.85,1950549,2022,9775.8,7.407171677,27375.6,95806.2,24,6,2,6/30/2022
2316,W_C,PF_2,8.77,1493247,2022,11600.6,8.89005512,0,92804.8,24,6,2,6/30/2022
2317,W_A,PF_3,9.44,1352561,2022,8726,7.690562561,19841.91667,77190.66667,24,6,2,6/30/2022
2318,W_B,PF_4,8.4,1705422,2022,4734.2,5.8947849,29672.7,67546.3,24,6,2,6/30/2022
2319,W_C,PF_0,7.17,1022712,2022,10780,7.602920487,24705.5,92285,24,6,2,6/30/2022
2320,W_A,PF_1,9.28,1633085,2022,6127.8,6.964252397,18873.85,56044.2,24,6,2,6/30/2022
2321,W_B,PF_2,8.2,1915675,2022,6604.2,7.29624087,17434.65,57878.8,24,6,2,6/30/2022
2322,W_C,PF_3,7.29,1759024,2022,9258.2,9.793045359,0,74065.6,24,6,2,6/30/2022
2323,W_A,PF_4,7.23,1641168,2022,8563.6,6.720235047,31702.7,88097.9,24,6,2,6/30/2022
2324,W_B,PF_0,8.2,1841568,2022,7515,8.363595144,0,60120,24,6,2,6/30/2022
2325,W_C,PF_1,9.89,1661410,2022,5819,9.059784589,0,53848.7413,24,6,2,6/30/2022
2326,W_A,PF_2,7.12,1710785,2022,8760.2,8.361329733,0,61321.4,24,6,2,6/30/2022
2327,W_B,PF_3,9.6,1189716,2022,4543,29.48187602,0,178713.8845,24,6,2,6/30/2022
2328,W_C,PF_4,8.58,1202924,2022,7665.2,8.275370664,0,53656.4,24,6,2,6/30/2022
2329,W_A,PF_0,9.19,1287424,2022,7130.8,10.09679405,0,78885.8079,24,6,2,6/30/2022
2330,W_B,PF_1,8.77,1578653,2022,7047.6,8.823102283,0,56380.8,24,6,2,6/30/2022
2331,W_C,PF_2,8.31,1705332,2022,9634.4,9.389488428,0,74218.5829,24,6,2,6/30/2022
2332,W_A,PF_3,9.8,1803508,2022,11612.8,9.058390495,0,81289.6,24,6,2,6/30/2022
2333,W_B,PF_4,8.81,1700607,2022,11396.4,9.812256574,0,76989.3,24,6,2,6/30/2022
2334,W_C,PF_0,8.98,1256263,2022,8417,8.415071546,0,58919,24,6,2,6/30/2022
2335,W_A,PF_1,8.51,1838070,2022,12311,8.850401012,0,86177,24,6,2,6/30/2022
2336,W_B,PF_2,8.82,1834977,2022,9987.8,6.991782913,30934.85,92846.7,24,6,2,6/30/2022
2337,W_C,PF_3,7.19,1379146,2022,7219.8,9.048266066,0,50538.6,24,6,2,6/30/2022
2338,W_A,PF_4,9,1248060,2022,3623.8,10.20064844,0,29568.6,24,6,2,6/30/2022
2339,W_B,PF_0,9.13,1707025,2022,8468,8.316153203,0,67744,24,6,2,6/30/2022
2340,W_C,PF_1,7.46,1879235,2022,4142.6,7.533045732,10598.2,38818.06667,24,6,2,6/30/2022
2341,W_A,PF_2,7.56,1544930,2022,4843.2,8.046098516,0,38745.6,24,6,2,6/30/2022
2342,W_B,PF_3,9.72,1726969,2022,12492,9.949295381,0,82348,24,6,2,6/30/2022
2343,W_C,PF_4,7.34,1117440,2022,7711.8,20.52985671,0,122227.4799,24,6,2,6/30/2022
2344,W_A,PF_0,7.65,1004740,2022,3699.4,7.638602346,12926.13333,51039.93333,24,6,2,6/30/2022
2345,W_B,PF_1,9.89,1961719,2022,7476.6,26.75911792,0,153965.1723,24,6,2,6/30/2022
2346,W_C,PF_2,8.22,1825560,2022,6366.4,8.876358323,0,53467.8,24,6,2,6/30/2022
2347,W_A,PF_3,8.55,1832552,2022,5600.4,7.392000132,15824.3,55075.6,24,6,2,6/30/2022
2348,W_B,PF_4,8.18,1090594,2022,9839,9.442797021,0,60852.9261,24,6,2,6/30/2022
2349,W_C,PF_0,9.98,1543938,2022,3072.2,5.867923027,17307.06667,38812.46667,24,6,2,6/30/2022
2350,W_A,PF_1,9.99,1421180,2022,11000.8,9.454646105,0,72402.1,24,6,2,6/30/2022
2351,W_B,PF_2,9.2,1908273,2022,11484.8,9.454180008,0,80393.6,24,6,2,6/30/2022
2352,W_C,PF_3,9.63,1559835,2022,7636.8,10.74619025,0,61094.4,24,6,2,6/30/2022
2353,W_A,PF_4,7.91,1482803,2022,8683.2,8.641916843,0,60782.4,24,6,2,6/30/2022
2354,W_B,PF_0,7.25,1771270,2022,5490.2,32.90362808,0,164115.9381,24,6,2,6/30/2022
2355,W_C,PF_1,9.82,1186743,2022,5941,6.645491302,23991.16667,65578.16667,24,6,2,6/30/2022
2356,W_A,PF_2,7.14,1010092,2022,10593.4,8.960593234,0,74153.8,24,6,2,6/30/2022
2357,W_B,PF_3,7.78,1797094,2022,2917,13.19058296,0,48559.25,24,6,2,6/30/2022
2358,W_C,PF_4,9.75,1526326,2022,4150.4,12.13862535,0,52678.8,24,6,2,6/30/2022
2359,W_A,PF_0,9.48,1444898,2022,9885.4,7.682306059,21704.66297,83762.26667,24,6,2,6/30/2022
2360,W_B,PF_1,7.8,1987197,2022,2989.2,10.17479587,0,50302.65,24,6,2,6/30/2022
2361,W_C,PF_2,8.64,1596820,2022,11192.4,8.135773323,0,70769.55,24,6,2,6/30/2022
2362,W_A,PF_3,7.33,1245657,2022,7197,6.868458724,26250.66667,76629.66667,24,6,2,6/30/2022
2363,W_B,PF_4,7.81,1422920,2022,7892.6,8.408817013,0,49415.45,24,6,2,6/30/2022
2364,W_C,PF_0,9.55,1709261,2022,9678.8,9.150895033,0,77430.4,24,6,2,6/30/2022
2365,W_A,PF_1,7.03,1470217,2022,6472.6,8.566463605,0,52658.7,24,6,2,6/30/2022
2366,W_B,PF_2,9.91,1943544,2022,6426.8,7.437517279,19928.3,71342.7,24,6,2,6/30/2022
2367,W_C,PF_3,9.17,1708464,2022,2927.8,3.90213996,36602.1,57096.7,24,6,2,6/30/2022
2368,W_A,PF_4,7.26,1166815,2022,6596.6,7.808256926,15451.5695,63902.4,24,6,2,6/30/2022
2369,W_B,PF_0,9.68,1148598,2022,9235.8,7.713546914,19895.26667,77777.86667,24,6,2,6/30/2022
2370,W_C,PF_1,7.94,1542320,2022,8784.2,7.481706146,22286.81667,79715.46667,24,6,2,6/30/2022
2371,W_A,PF_2,9.88,1540951,2022,3451.8,12.77280234,0,65963.4845,24,6,2,6/30/2022
2372,W_B,PF_3,7.84,1338107,2022,8284.6,7.953072845,17058.03333,75050.23333,24,6,2,6/30/2022
2373,W_C,PF_4,9.94,1972232,2022,8283.8,24.84324804,0,174938.0527,24,6,2,6/30/2022
2374,W_A,PF_0,8.11,1747756,2022,7364,34.38408243,0,227977.8522,24,6,2,6/30/2022
2375,W_B,PF_1,8.68,1411516,2022,9233.4,11.62013209,0,73867.2,24,6,2,6/30/2022
2376,W_C,PF_2,9.62,1361836,2022,8117.2,9.492459643,0,56820.4,24,6,2,6/30/2022
2377,W_A,PF_3,7.49,1336891,2022,12497.4,9.334482571,0,78788.55,24,6,2,6/30/2022
2378,W_B,PF_4,9.28,1814880,2022,9055.6,7.787251689,19209.2,77755.9,24,6,2,6/30/2022
2379,W_C,PF_0,9.36,1681215,2022,5064.4,8.519279183,0,32779.8,24,6,2,6/30/2022
2380,W_A,PF_1,8.97,1217963,2022,9105.8,9.932769769,0,60865.1,24,6,2,6/30/2022
2381,W_B,PF_2,9.76,1441235,2022,4315,4.962072496,32800.26667,60791.66667,24,6,2,6/30/2022
2382,W_C,PF_3,9.56,1251251,2022,10795.6,9.490756883,0,72588.45,24,6,2,6/30/2022
2383,W_A,PF_4,7.09,1183992,2022,3074.6,4.525102403,30207.2,52099.4,24,6,2,6/30/2022
2384,W_B,PF_0,9.93,1725410,2022,10280.6,9.707952171,0,71964.2,24,6,2,6/30/2022
2385,W_C,PF_1,9.06,1665271,2022,2842,13.94849019,0,68933.4434,24,6,2,6/30/2022
2386,W_A,PF_2,7.45,1104927,2022,10751.8,9.560604669,0,72542.1,24,6,2,6/30/2022
2387,W_B,PF_3,9.83,1404240,2022,5032.8,14.72195057,0,77393.4383,24,6,2,6/30/2022
2388,W_C,PF_4,9.22,1658227,2022,6070,10.21614798,0,48560,24,6,2,6/30/2022
2389,W_A,PF_0,9.43,1919447,2022,8975.4,8.481271688,0,71803.2,24,6,2,6/30/2022
2390,W_B,PF_1,8.95,1602257,2022,12318,7.948298106,23191.58333,100717.8333,24,6,2,6/30/2022
2391,W_C,PF_2,9.14,1542470,2022,9207.4,9.786408799,0,64451.8,24,6,2,6/30/2022
